freq,sex,age,unit,geo\TIME_PERIOD	2016 	2017 	2018 	2019 	2020 	2021 
A,T,Y_LT18,PC,AT	20.5 	22.7 	21.6 	20.1 	21.9 	22.8 
A,T,Y_LT18,PC,BE	23.5 	24.2 	23.5 	23.0 b	22.0 	20.5 
A,T,Y_LT18,PC,BG	47.3 b	42.4 	33.5 	35.8 	35.5 	33.0 
A,T,Y_LT18,PC,CY	23.2 	21.7 	20.5 	20.3 	19.0 	19.2 
A,T,Y_LT18,PC,CZ	16.4 	14.3 	13.0 	13.0 	12.9 	13.3 
A,T,Y_LT18,PC,DE	20.6 	18.6 	17.5 	15.4 	22.3 b	23.7 
A,T,Y_LT18,PC,DK	14.0 	15.1 	15.4 	13.8 	13.4 b	14.0 
A,T,Y_LT18,PC,EE	19.7 	18.8 	17.0 	19.7 	17.4 	17.4 
A,T,Y_LT18,PC,EL	37.2 	36.5 	34.1 	31.2 	30.8 	32.0 
A,T,Y_LT18,PC,ES	33.7 	31.9 	30.5 	31.0 	31.6 	33.4 
A,T,Y_LT18,PC,FI	14.1 	15.0 	15.9 	13.8 b	14.5 	13.2 
A,T,Y_LT18,PC,FR	23.8 	23.5 	24.0 	24.1 	23.9 b	22.8 
A,T,Y_LT18,PC,HR	24.4 	24.5 	22.2 	19.1 	18.4 	18.6 
A,T,Y_LT18,PC,HU	38.6 	33.5 	26.4 	24.1 	21.7 	23.3 
A,T,Y_LT18,PC,IE	26.8 	26.0 	24.7 	23.9 	23.5 b	22.8 
A,T,Y_LT18,PC,IT	32.7 	30.8 	29.6 	27.1 	28.9 	29.7 
A,T,Y_LT18,PC,LT	33.2 	31.3 	28.8 	25.8 	23.1 	21.6 
A,T,Y_LT18,PC,LU	22.2 b	21.5 	23.4 	25.4 	24.2 b	29.4 b
A,T,Y_LT18,PC,LV	25.9 	25.0 	23.6 	18.7 	19.7 	20.1 
A,T,Y_LT18,PC,MT	23.7 	23.6 	23.3 	23.7 	22.3 	23.2 
A,T,Y_LT18,PC,NL	17.2 b	16.4 	15.1 	15.4 	15.8 	14.9 
A,T,Y_LT18,PC,PL	23.5 	17.8 	16.9 	16.2 	16.1 	16.5 
A,T,Y_LT18,PC,PT	27.5 	24.6 	22.4 	21.9 	21.9 	22.9 
A,T,Y_LT18,PC,RO	56.0 	48.7 	44.2 	39.1 	40.7 	41.7 
A,T,Y_LT18,PC,SE	19.7 	19.4 	20.5 	23.0 	20.2 	19.7 
A,T,Y_LT18,PC,SI	14.5 	15.6 	13.1 	11.6 	12.1 	11.0 
A,T,Y_LT18,PC,SK	24.5 	22.7 	23.3 	21.0 	18.4 	19.7 
